Date,Close,High,Low,Open,Volume
2025-01-20,55106.19921875,55243.3515625,54345.19921875,54933.69921875,0
2025-01-21,53834.94921875,55256.8515625,53779.6484375,55205.6015625,0
2025-01-22,53113.5,53983.05078125,52353.44921875,53936.94921875,0
2025-01-23,54098.8515625,54254.3984375,53103.3515625,53219.6484375,0
2025-01-24,53262.94921875,54303.25,53082.8515625,54098.8984375,0
2025-01-27,51795.8984375,52765.05078125,51629.6484375,52757.1015625,0
2025-01-28,51529.44921875,52092.19921875,50875.05078125,51919.3515625,0
2025-01-29,52718.8515625,52758.6015625,51616.94921875,51626.1484375,0
2025-01-30,52714.25,53196.05078125,52544.19921875,52973.55078125,0
2025-01-31,53712.19921875,53815.6484375,52689.3984375,52841.6484375,0
2025-02-03,52988.80078125,53214.6015625,52495.30078125,53099.3984375,0
2025-02-04,53813.80078125,53894.25,53274.75,53372.5,0
2025-02-05,54180.8515625,54535.75,54040.1484375,54058.1015625,0
2025-02-06,53500.8515625,54454.25,53370.69921875,54417.30078125,0
2025-02-07,53609.1484375,53909.3984375,53032.6484375,53557.55078125,0
2025-02-10,52471.05078125,53675.1015625,52305.0,53620.05078125,0
2025-02-11,50887.94921875,52557.30078125,50551.94921875,52503.8515625,0
2025-02-12,50756.3984375,51048.8515625,49357.6484375,50779.30078125,0
2025-02-13,50881.19921875,51556.19921875,50669.1484375,50856.3984375,0
2025-02-14,49654.1484375,51159.25,49139.8515625,51074.30078125,0
2025-02-17,49849.8515625,49922.19921875,48503.44921875,49281.25,0
2025-02-18,49751.44921875,49982.1015625,49120.80078125,49906.55078125,0
2025-02-19,50527.25,50609.25,49214.55078125,49485.80078125,0
2025-02-20,51163.80078125,51214.5,50195.8984375,50405.1484375,0
2025-02-21,50486.19921875,51555.55078125,50308.69921875,51099.75,0
2025-02-24,50013.1015625,50159.30078125,49561.25,50012.8984375,0
2025-02-25,49702.1484375,50292.55078125,49590.25,49967.30078125,0
2025-02-27,49136.75,49858.1015625,48961.8515625,49757.05078125,0
2025-02-28,47915.19921875,48755.69921875,47485.30078125,48732.05078125,0
2025-03-03,47984.1484375,48104.3515625,46865.69921875,47962.19921875,0
2025-03-04,48007.8515625,48271.80078125,47056.8984375,47437.75,0
2025-03-05,49168.3515625,49203.94921875,47874.6484375,47874.6484375,0
2025-03-06,49348.1015625,49812.1484375,49252.6015625,49645.6484375,0
2025-03-07,49190.6015625,49644.94921875,49082.6484375,49340.0,0
2025-03-10,48440.1015625,49541.19921875,48281.3984375,49248.3984375,0
2025-03-11,48762.75,48872.3984375,47831.94921875,47999.6015625,0
2025-03-12,48486.6015625,49085.8515625,47910.55078125,48934.8515625,0
2025-03-13,48125.1015625,48743.94921875,48036.8984375,48683.75,0
2025-03-17,48461.80078125,48692.8515625,48139.5,48196.8984375,0
2025-03-18,49516.8984375,49580.05078125,48624.1484375,48737.6484375,0
2025-03-19,50817.1015625,50899.6484375,49662.44921875,49739.3515625,0
2025-03-20,51144.3984375,51242.94921875,50605.8515625,51151.0,0
2025-03-21,51850.75,51905.94921875,51011.5,51160.6484375,0
2025-03-24,52524.05078125,52762.80078125,52047.75,52237.5,0
2025-03-25,51969.75,52926.8515625,51714.94921875,52882.6015625,0
2025-03-26,51646.1484375,52416.1015625,51581.0,52035.6484375,0
2025-03-27,51839.3984375,51954.55078125,51286.8515625,51423.3984375,0
2025-03-28,51672.25,52473.19921875,51447.3984375,52083.1484375,0
2025-04-01,51229.6015625,52039.1015625,51097.05078125,51554.1484375,0
2025-04-02,52053.19921875,52082.1015625,50893.44921875,51358.75,0
2025-04-03,52162.1484375,52210.75,51562.6484375,51587.25,0
2025-04-04,50645.94921875,52059.8984375,50349.80078125,52044.19921875,0
2025-04-07,48809.44921875,49073.44921875,46966.6015625,46966.6015625,0
2025-04-08,49838.0,50237.5,49194.0,49888.1484375,0
